X Position,Y Position,Linear Velocity,Angular Velocity
1.2700348120168776,-0.14294591159628744,0.17588959944331223,0.15953236216029132
1.2862226523956721,-0.14112843400595132,0.2147274477725467,0.14755300607193045
1.2928789693563303,-0.14019828173393556,0.2080564914559709,0.13914492533051265
1.300717678110992,-0.13895927011847498,0.20764987390792414,0.13235853008870319
1.3024351981878226,-0.1388248314433458,0.21074452310878666,0.11866181066392191
1.3099162051525184,-0.13558798400072014,0.21204186075754747,0.11466553750777174
1.3122273526968211,-0.13454523315789224,0.21019666962500277,0.10622643994695354
1.3125116752718373,-0.13437712041712047,0.2584067443611294,0.06610964892385787
1.3063440865496485,-0.1385801121321748,0.2599825768166322,0.06003321807519334
1.2918963171700462,-0.1478838428558582,0.2707606452499969,0.040377319752172194
1.2911557960923083,-0.14857623571753464,0.28762115745876643,0.01685451927528048
1.2925593341100647,-0.1478174094022311,0.2889783845431269,0.006080072984420278
1.2948815187656226,-0.1466857608234502,0.28755092435025614,-0.010638181036525538
1.2984311887389808,-0.14228261321436086,0.2846308090805366,-0.022681946743219703
1.303126817105646,-0.136320950060135,0.279743912106967,-0.026747237056965644
1.310803098232947,-0.12897195103729153,0.27345704992455977,-0.029461976656296615
1.3182642554360076,-0.12160412921537755,0.2624128976393198,-0.043784096279753375
1.328500066244537,-0.11090634386166798,0.25145735608614056,-0.05396742879342925
1.3339784024533436,-0.10477962936571572,0.23783688530164843,-0.05927928191989628
1.345375073236621,-0.09175967711248134,0.23115200104673927,-0.05924548608355759
1.3539009795056671,-0.08193815877499233,0.23788619798606922,-0.09517422399339098
1.36172650592591,-0.07307321370572772,0.22649331938785228,-0.09639581616583424
1.3671786631290086,-0.06655609412183949,0.21734288973069735,-0.09501273187390791
1.377907063113705,-0.05553054885112729,0.22950361195388308,-0.13101564638316265
1.3825593012156538,-0.05240403273886862,0.20944022249127922,-0.14045799620479266
1.387504197962496,-0.049621962645478135,0.1983329002888866,-0.14792922206220163
1.3902418947918704,-0.04531101011068195,0.18994859474253942,-0.15130098951519283
1.3909720858611543,-0.04330153860748176,0.17997153149478368,-0.1578948935571708
1.3910048541371616,-0.043033847426428906,0.16779134428693315,-0.1693659586397522
1.3932270717135253,-0.03962416088788068,0.16380695747077897,-0.17327614242653472
1.394132292207976,-0.03843336871080183,0.14667681455507012,-0.1860619214836566
1.3962003224676778,-0.03492025198787907,0.14025111721740385,-0.19048416035663415
1.390875708174713,-0.03375567890205389,0.13486826114903142,-0.23942506480444353
1.384144039616702,-0.030762408985008705,0.13212585172429,-0.24625161316424252
1.3833316293581532,-0.0242740345551109,0.1279552314474257,-0.25492152870925155
1.3870664309424932,-0.015085642513685826,0.1311770333604392,-0.25137319519198204
1.391273406633113,-0.008020212965066165,0.13204576219737826,-0.24468040940409713
1.4007715271071284,0.0021792447900477185,0.12924999286936623,-0.24105815152113638
1.4080155854585108,0.010618296559629314,0.11939482457922974,-0.23717020671781083
1.414466975019936,0.020284940667442797,0.10746918875630396,-0.23742755811153726
1.419211773275519,0.03191756039954008,0.09345171499391201,-0.23967922797452007
1.4239956694028066,0.04351102423876263,0.08139388380714126,-0.2418730626560755
1.430698964666849,0.0601350499354627,0.07240497115084557,-0.2421296230715289
1.4376705721936176,0.07688112055888041,0.09842337934876755,-0.27015859694640865
1.4429198755578891,0.09058955134875646,0.08618924982443292,-0.26939754456273995
1.4454307826659392,0.09876705964268062,0.07915364384534182,-0.2675911378462325
1.4520460164849514,0.1210512167302884,0.07526052154441916,-0.26711915940282727
1.4540193598430484,0.12656339257273608,0.06421996414449425,-0.26723899879805074
1.4621493671303512,0.14847059696983678,0.06124333136524754,-0.2673217332626411
1.466239816724011,0.1598858102595333,0.05002245766484806,-0.2678641554415498
1.471703689847745,0.1739718996436519,0.04476192483192332,-0.26850264287300796
1.475118395972677,0.18403089734308864,0.03900851774138493,-0.26901578883806626
1.4782982917558112,0.19440681808721827,0.03576114883796939,-0.26969488793933843
1.4806840361985927,0.20408655479008964,0.03269924876784097,-0.27090358362997835
1.4814045677955026,0.20730082530395855,0.030358264662576736,-0.2725674544159749
1.4825210326810332,0.21002793053551727,0.030446032488541275,-0.272656739571857
1.4845988199900813,0.21418306059215553,0.030866967748723963,-0.27205116678367985
1.4861898851373034,0.21724371750156557,0.03038106070145987,-0.271617035348137
1.4912215250545096,0.22382254111422029,0.030496259579495075,-0.2709554225793805
1.4957190771691433,0.23025249858180352,0.027597225705772097,-0.27038943647089553
1.501974255314673,0.2388655077711892,0.033740868518883006,-0.3096647756407576
1.5080699471404433,0.24794711079653275,0.03023221629260238,-0.30905855266437915
1.5159789071389547,0.2602463772103256,0.026981957972104415,-0.3089069932794306
1.5255833950260875,0.2763852648302567,0.023162140626851287,-0.3091698921822525
1.5318277071384525,0.287443805587154,0.019006535082545416,-0.31057008695029364
1.5399054117030353,0.30387632366743844,0.016691349715765306,-0.3120637090029976
1.5490517651310611,0.32422558296999426,0.014048526330195293,-0.3155898200952266
1.5551223510952248,0.3392646695510102,0.011472737238853656,-0.32151177813507126
1.5624093861391,0.3581858013120396,0.010022628864607802,-0.32698055727418507
1.5698005094228904,0.37868093513075074,0.008528911937770034,-0.33486741743376774
1.572273422344038,0.40294620555498994,0.007242546406038302,-0.3446616705333234
1.57277432719963,0.4222416566555598,0.006335175856999441,-0.3611782009349605
1.578631145928906,0.4411800745468373,0.0058239027931668375,-0.3756759721826756
1.5875807267448518,0.4668604427662135,0.005209572924696195,-0.3872330403458903
1.593060723193334,0.48063425080831834,0.004681258985917829,-0.4030420215921658
1.6029254780691495,0.502585112272719,0.004519622934458409,-0.4114911333354143
1.6094321039113701,0.5175257203699921,0.004298838481727377,-0.42504978359901363
1.6159430798514158,0.5334605401561259,0.004161910277711661,-0.43486793448774946
1.6200966935333785,0.544410300477475,0.004012985691552929,-0.4459470234352014
1.627255053753391,0.5640161432015258,0.003843047989249208,-0.4540211899592203
1.631443537840882,0.5749328201373025,0.003697539115322769,-0.46874192966558936
1.6398418705840943,0.5957670365609662,0.003584995784690768,-0.4771070456829384
1.6437899126253832,0.6062237015990011,0.0067255416941521765,-0.975064091002336
1.6506253830952051,0.6224704468868865,0.006802308986922193,-0.9749358396074451
1.6541748741927336,0.6317405618514016,0.006764660256860966,-0.974998655861495
1.6603004796037748,0.643589708307065,0.007252919763997014,-0.9741957198198901
1.6669996838116337,0.6572341253918523,0.007056444843470563,-0.9745158258527681
1.672737593577894,0.6687763942216769,0.006802495681472819,-0.9749355285000977
1.6774591289150163,0.6779574555213408,0.006618862133882683,-0.9752434129656691
1.6867733627803254,0.69611846767169,0.00643554820908738,-0.9755546229350798
1.6947665670223486,0.7108593750873826,0.006045360802469448,-0.9762307109052999
1.703813625805692,0.7271086104634268,0.005795093440400731,-0.976674861904334
1.7145669463601152,0.744099851667988,0.005570254049597812,-0.9770814462726618
1.7271840957090046,0.7620252917736021,0.005450762625800764,-0.9773006033055506
1.7350709766441277,0.7729613844116532,0.005383667016636868,-0.9774246357256698
1.7473796796637693,0.7897002133626696,0.005331044513075697,-0.9775224147575508
1.7557078421384595,0.8006024405902004,0.005286700440193084,-0.9776051593303333
1.769389559426525,0.8173444223506774,0.00524955432906357,-0.9776747209414944
1.783226750043541,0.837528136235349,0.005250313511688431,-0.9776732969758247
1.7899903032777047,0.8499743432472808,0.005256366136797191,-0.9776619477498789
1.80014467309935,0.8641169590809028,0.0051712840264360104,-0.9778220464493157
1.8093579057236262,0.8747636189696557,0.00527551265030874,-0.9776260861838896
1.8226922651762667,0.88925289863821,0.00527595534735239,-0.9776252577242452
1.8313625586619722,0.898802244884811,0.005330948423834716,-0.9775225937111109
1.8435864544874505,0.911676222714604,0.005343729004125986,-0.9774988046726755
1.8574122681074954,0.9252479580136548,0.005406840959221233,-0.9773817161371335
1.8679866349775622,0.9353153735804707,0.005443472864739697,-0.9773140447783795
1.8851070664983496,0.9509100723248309,0.005478651851936282,-0.9772492553390691
1.8998016950272198,0.9632156568380825,0.005594305610052145,-0.9770375968311518
1.9124517760217827,0.9732783689211733,0.00565402935582035,-0.976929085833944
1.9276741237397648,0.9850186723667544,0.005691492009101484,-0.9768612896410027
1.9422514702767177,0.9965097593332892,0.005685647713659948,-0.976871852529542
1.9563874035788746,1.0075940793300155,0.005641362308646446,-0.9769520561120578
1.9703926206118183,1.0186876940918754,0.0056183524167165,-0.9769938427925032
1.9790390038804357,1.0257993198491704,0.005577784223731715,-0.9770677083205273
1.9977121709771808,1.0417796196680396,0.005523962336126253,-0.9771660890984736
2.009701879655333,1.0513506657403475,0.005430813737374464,-0.9773374065289389
2.0281618114564424,1.0642270396744369,0.0054036952049418266,-0.9773875372695906
2.039836268941997,1.0718976311342434,0.005370658861503592,-0.9774487651212438
2.0597396490139896,1.084653895585861,0.005338485123826637,-0.9775085621368205
2.08196390839181,1.0979124383939354,0.005286375641632777,-0.9776057665788951
2.103060389879259,1.1095384840865403,0.0052386604993130866,-0.977695164566155
2.1260988122307314,1.1227039096995703,0.005194671233861429,-0.9777779175543423
2.1440516041767186,1.1327960093957739,0.004936356584504674,-0.9782705993226161
2.166901991434889,1.1454415465175316,0.004788514934068445,-0.9785580100907376
2.181856035984696,1.1540902013271204,0.004571647766737056,-0.9789872685287592
2.201746149245869,1.166256991391359,0.004434884031945931,-0.9792629305462381
2.2191410192120404,1.176892715611677,0.004333815173238319,-0.9794692438241022
2.2420707116095304,1.1898181560090908,0.004261559592903664,-0.979618145283966
2.266409378863804,1.201278853088116,0.004179418975693075,-0.9797888858990136
2.288652439711692,1.2104816573249124,0.0041626709454521535,-0.9798238949130348
2.3068895213986913,1.2175583535156935,0.0042704093021026695,-0.9795998439147271
2.3196307108451837,1.222360511671253,0.00433736739166271,-0.9794619541257367
2.3441442456437294,1.2311580731817262,0.004331791144523443,-0.9794733987126029
2.3563104106003774,1.2358341460146107,0.004225091634695882,-0.9796937534866458
2.372579006534888,1.2421112605710292,0.004313867300455714,-0.9795102328066652
2.3969383142240623,1.251280850249147,0.0043925785625834055,-0.9793490148010776
2.413353070265357,1.2568718520546227,0.004684900356767672,-0.9787619322686898
2.4258393029548273,1.2605603627683717,0.004989326421627926,-0.9781686071303776
2.445680233354068,1.265622058235163,0.005245859487837304,-0.9776816525596405
2.458889628736461,1.2684303393625918,0.005839323557732758,-0.976595737252765
2.4720832786014046,1.2721925862696821,0.006268660359817754,-0.9758414500797321
2.4774700637370852,1.2734973730891834,0.007239131275941247,-0.9742180577173781
2.4926434599697203,1.2758185838442397,0.007735678564472119,-0.9734251348165043
2.502655224890578,1.2768640148732207,0.00880869320846689,-0.971784456828041
2.5192222056119107,1.2775480412815217,0.00964069777020017,-0.9705711123733172
2.531165534036239,1.2780442036272657,0.010851660050838347,-0.968881851893895
2.5451874078757477,1.2787846166941481,0.011623618640696356,-0.9678459796095783
2.5532647852279506,1.2799872714731357,0.0128008008903203,-0.9663192104105169
2.564784199818229,1.2807745978665555,0.014746397832153988,-0.9639145473796603
2.572134982336687,1.2811207018298099,0.015548840996374675,-0.9629596878689386
2.5804026697302067,1.281330645716995,0.01626018987858683,-0.9621291133198406
2.5993275460819127,1.2808902110542917,0.016957571006701307,-0.9613282989674836
2.6161076225334625,1.2800360900870196,0.01774560170061734,-0.9604383206952665
2.6237284167074417,1.2795018699897103,0.01817423707481856,-0.9599604994860392
2.6408166376476494,1.278140219933194,0.01838533687281779,-0.9597267300909141
2.6614012601545767,1.2768363999794303,0.018486355213404148,-0.9596152185355927
2.6811480833685657,1.2752844060022284,0.018498549375338885,-0.9596017731073911
2.7042298328012926,1.2724707928680132,0.018206136571870125,-0.9599251094793583
2.7250477897759335,1.26936903790126,0.017603336817702934,-0.960597867193441
2.7508398487408208,1.2651928392274954,0.017015873727206282,-0.9612619238989935
2.771727453911666,1.2615217395563985,0.01626155139661167,-0.9621275371957584
2.787977328250623,1.2586207787401857,0.015653656311091814,-0.9628363961694892
2.817685262959161,1.2529863015782805,0.015187562567590336,-0.9633871477847912
2.842733106934558,1.2477592682946046,0.014372083349902948,-0.9643669029855797
2.862149240961548,1.2434311333375554,0.013623273248984297,-0.9652860611808299
2.890759770923328,1.23657639721797,0.013050852565186311,-0.966002358146954
2.9008694868118123,1.2341205411124,0.012241245166597529,-0.9670374630395582
2.9359049121193905,1.2253180592679875,0.011941544553189328,-0.9674276532990259
2.9643924825289165,1.2180353800751256,0.011062715793078045,-0.9685956906946783
2.9862132605523986,1.2122829674989877,0.010406518904285695,-0.969493121210089
3.0081069985864737,1.2063872447187869,0.009860897353306313,-0.9702575582996167
3.02770167325,1.2015052395524428,0.009375959777125813,-0.9709521479442057
3.0517532450120566,1.1950536223889792,0.009017876606783968,-0.9714749310928495
3.056442626623441,1.1929685155999845,0.009511677147683743,-0.9707562462430035
3.061437576304475,1.1908931563617866,0.010439579285288395,-0.9694473511290261
3.0637201637862184,1.1896702598095654,0.013271029029101326,-0.9657253793215093
3.066250298132002,1.1882691692730472,0.014668209703760019,-0.9640086603636837
3.0683420337467604,1.1871998704625408,0.017136892003400826,-0.9611244252842543
3.0694673380019672,1.1866197341974587,0.0230170086106477,-0.9548212820592302
3.0702858986577732,1.1856199805297383,0.02783856926626309,-0.9500736060004917
3.070805654633501,1.184424805246076,0.030754928111934067,-0.9473366027327558
3.071185099585838,1.184123691628523,0.034346713898888756,-0.9440777263694908
3.071688479252998,1.182999684832092,0.03649307797285442,-0.9421810609601949
3.0729053609894317,1.1818482484608896,0.04342918225082391,-0.9362650995120387
3.0739364790492427,1.18097658322748,0.05063609842292354,-0.9303932613831842
3.074801787950652,1.1799070487917565,0.05306610587807941,-0.928464249024823
3.075511326579866,1.1788506100153526,0.05566663795003688,-0.9264243574005254
3.076015364825313,1.1782179669150121,0.0620529717662853,-0.9215095094622471
3.078004523085805,1.1764827837544924,0.06727141168150261,-0.9175794014300401
3.079815169361601,1.1702726003100974,0.08033484415426802,-0.9080068605256343
3.0804604085694702,1.1680098411513473,0.0930347576638939,-0.8989741755184218
3.083561327936975,1.16231905131864,0.09714363038828305,-0.8960955804249123
3.0864350368715776,1.1578956809600314,0.11228399637712803,-0.8856276056620609
3.089334215494019,1.1532199348743895,0.1291454584938166,-0.8741557200422833
3.092424882249296,1.1489368822744535,0.14115014358943087,-0.8660642598232837
3.0945425624378853,1.1457694552759694,0.15386553925262028,-0.8575342922288233
3.09683019946913,1.1428753427437304,0.16083043888925486,-0.8528719164376323
3.0995596545809185,1.1396375954358042,0.16624795333908932,-0.8492476279611341
3.101125238718353,1.137601713656796,0.1722594899953236,-0.8452264806464634
3.105979775305446,1.1328916222321403,0.18086093482956797,-0.8394706744373595
3.107620981339042,1.1313444718192844,0.19807751221742162,-0.8279254806388933
3.113728632925496,1.1240197546123305,0.2037628644392142,-0.824101472083622
3.1176861008628958,1.1183998380285445,0.22439566476103062,-0.8101534671156242
3.1204916359988264,1.1145323849411692,0.22900237556033376,-0.8070211424433367
3.124031360118278,1.1091543339448382,0.2303816615534393,-0.8060818320143872
3.128467444277555,1.1031054502991253,0.24421903257597333,-0.7966177722717055
3.1322437964000773,1.096911593807711,0.2569968969369263,-0.7878056448729556
3.135974033374871,1.0900230408673846,0.26859506963540963,-0.7797389099077259
3.139081356087136,1.0825041317653774,0.2782543139682468,-0.7729664131332497
3.1430974051188487,1.073249470219917,0.27998812366527637,-0.7717452353227958
3.146808059236596,1.0644497678446854,0.29284855025870593,-0.7626316389104977
3.150741519685723,1.0549105564437493,0.3049742115321009,-0.7539436810741195
3.1548770972278133,1.040604699899177,0.31505812594588317,-0.7466432048129492
3.1581484968055626,1.034005348553654,0.3232254202904401,-0.7406771384729354
3.1635020377316296,1.0260040840132003,0.3308676815129362,-0.7350494341662058
3.167927516510547,1.0148139236697933,0.331641991069531,-0.7344767301240314
3.1705831143541294,1.0065702314991292,0.3396642013760232,-0.7285153074947093
3.173017891234407,0.9998963989771497,0.3456251367780737,-0.7240518106798809
3.1766691177891957,0.9894912393940327,0.3470621791569659,-0.7229713376198506
3.1780369144087963,0.9849480108276776,0.3274455669247541,-0.7375749716287119
3.178391012849988,0.9829442904186472,0.30209975397327327,-0.7560119401986117
3.1786140470819806,0.9814597090267814,0.27645984268207846,-0.7742285104843188
3.1786322641393685,0.9813000988063525,0.23644726339158273,-0.8019426340120427
3.1783918482729216,0.9809759892460903,0.21547604838434534,-0.816198343426193
3.178680724227517,0.9802455668120427,0.19213479896740832,-0.8319157079371855
3.1788187320001757,0.979767812305619,0.1918245234578722,-0.8321238715243124
3.1788132888822016,0.9795805021812445,0.17208688124066315,-0.8453419465954757
3.178637783035968,0.9792345134724592,0.15560109150993326,-0.8563720484289288
3.17838486816649,0.9787614269671732,0.13315869518466164,-0.8714452465256001
3.178220501059857,0.9787466314735358,0.11329232986358971,-0.8849369045685724
3.1787016252261857,0.979161657571515,0.09933259966699241,-0.8945693818789342
3.178811842964538,0.9792134146241906,0.10169132542054152,-0.8929301170919954
3.178735069775498,0.9791100591238813,0.09477323524627532,-0.897753945001569
3.1788320956496046,0.9787815237677577,0.0807958774106756,-0.9076748190954956
3.178888870889512,0.977860508364083,0.06665681134514471,-0.9180386899961903
3.179157421206191,0.9769361755399615,0.06302627045946362,-0.9207710784556769
3.1797028868817625,0.9743724880105304,0.06618097320319925,-0.91839491137678
3.1831096580892355,0.970816067653459,0.0554464815427879,-0.9265961228344632
3.189597242762023,0.9630875439797197,0.04991063021257216,-0.9309737400756052
3.190114039695814,0.962092269779177,0.040906312966429784,-0.93838277095284
3.1905968791352555,0.9612352777159661,0.03622572171521863,-0.9424154238908042
3.1914821536062936,0.9601584436701014,0.0314844544946141,-0.9466653372108507
3.1920626350735697,0.9592745928548378,0.03227236519374926,-0.9459459000039384
3.1926896684323864,0.9589108303393541,0.030111374089319527,-0.9479330252286856
3.193254327159467,0.9582952104059395,0.030693163176610184,-0.9473936683699281
3.193828554900903,0.9576114205392727,0.026073729768290133,-0.951776068686698
3.195055357731853,0.955215500945858,0.02319707505748568,-0.9546381418426506
3.1958897129904855,0.9540312570155454,0.020316058127569037,-0.957632887276795
3.1963744783858425,0.9529248432653876,0.0218523328301441,-0.9560183372996107
3.197238107876413,0.9514642414582397,0.02122432714247083,-0.9566732295992141
3.1976644876500817,0.9507219798164712,0.022877083623540927,-0.9549639441688675
3.1982172726211653,0.9498638355824163,0.02082111947610572,-0.9570973767410156
3.200935143888299,0.9471479499312476,0.018810920883431476,-0.9592584652511239
3.2042156773821944,0.9445289804564148,0.014948602395033801,-0.9636720622301123
3.207126916256728,0.9425462856454025,0.012462623254089866,-0.9667517388020473
3.2140001208804154,0.938095803848567,0.011104162946179046,-0.968539761651669
3.2219220404270965,0.9338367268468382,0.008843083011847398,-0.9717333549436024
3.226464688668398,0.9316112447832197,0.007222832777962875,-0.9742444863407493
3.2385333043693088,0.9257103777970528,0.0065488791736831534,-0.9753617576425161
3.244933930658558,0.9221620231305003,0.005360144546054214,-0.9774682883703688
3.259749164612713,0.9143441707311766,0.004810500840360766,-0.9785150076434175
3.267390683176651,0.9105290694941193,0.003849968754938882,-0.9804904048827879
3.282425266660879,0.9039193371789729,0.003489668283545907,-0.9812916380181386
3.294929056126194,0.8971870669555422,0.002874092045824391,-0.9827606355954417
3.301927645364473,0.8937136401681958,0.002382859380142454,-0.9840495094914854
3.3186230940343027,0.8876376840829092,0.0021406055342584013,-0.984734692292632
3.3327975674011867,0.8835634997457351,0.0017620496391879286,-0.9858904725572535
3.3525074991555748,0.8783311901362882,0.0015509193331359502,-0.9865917457747436
3.368294275757364,0.874970199410166,0.0012838942145007104,-0.987555074146915
3.3902908982939772,0.8707650630604711,0.001107601421590999,-0.9882510114608618
3.403900502016679,0.8683339411533133,0.0009249218117488609,-0.9890385504611057
3.4193537667936154,0.8660096906843222,0.0008256937301115729,-0.9895022642785359
3.4434199676328685,0.8632236517898679,0.000714165194923457,-0.9900617431116255
3.4592857826752557,0.8618278903186578,0.0006092686541494518,-0.9906342073723768
3.4727988788246904,0.8599588029420442,0.0006102093271685153,-0.9906288385068704
3.484760602538481,0.8578742636918033,0.0005849953012048154,-0.9907743889869504
3.4988310490274417,0.8557243316156331,0.0005189376275792923,-0.9911733355854148
3.509971698569447,0.8546629968982717,0.0004460903651804112,-0.9916482533743115
3.5308793761063555,0.8535361971867594,0.0003945850463212863,-0.9920114299999954
3.5394551393119063,0.8533809604658025,0.00031548752896038324,-0.9926269245559275
3.553529795138652,0.8534098176388643,0.00029892086667668494,-0.9927668716163487
3.5649514602278174,0.8542567360317044,0.0002495186548770024,-0.9932133530962298
3.5753982995132167,0.8550019425120503,0.00020792081113022993,-0.9936316713000631
3.590135251975841,0.8565350294754541,0.00017792468319637476,-0.9939652561619287
3.5965967563467087,0.8573148645372548,0.00013918409309826127,-0.9944504653291867
3.6057195991848916,0.8592191931055613,0.00011707509162885529,-0.9947649872340406
3.613913413424812,0.8613609824664668,9.060892578164104e-05,-0.9951935467433871
3.613913413424812,0.8613609824664668,7.865919104562642e-05,-0.9954125203619257
3.6286308516905397,0.8660171897291562,7.865919104562642e-05,-0.9954125203619257
3.6342881441852146,0.8668733611485404,5.080322385128798e-05,-0.9960195919624472
3.641286669758867,0.8675792851353421,4.335303238146222e-05,0.9962163890627764
3.644761561870551,0.8685200592902209,5.830147630168453e-05,0.9958390789498097
3.648494112165465,0.8702734100574148,7.016442836421908e-05,0.9955810210739005
3.6525251509181365,0.8724299672459104,9.100349894312986e-05,0.9951866288474069
3.6548617796770735,0.8739419748419781,0.00011093790329613772,0.9948586122155685
3.6554450737982176,0.8743019657117408,0.0001177481384553008,0.9947549032319114
3.656019190952186,0.8742965867496277,0.00013968869716127872,0.9944436535110395
3.656032981455203,0.874197619411067,0.00022184868342357475,0.9934865101163028
3.656305316252019,0.8744136806898481,0.0003010687273229632,0.9927484767613155
3.656148369003949,0.8744557189176927,0.0004002488587818953,0.9919702111404944
3.656090505951118,0.8746471495890145,0.0005457748295228508,0.9910079858663208
3.6562690315944906,0.874719587300369,0.000693561455699335,0.9901702870482092
3.656351891321729,0.8747649036638716,0.0008957354492868032,0.9891719902139076
3.6584640457330106,0.8762187404794464,0.0010997291007092897,0.9882834306682706
3.6633713970585617,0.8792114601019296,0.0014370441437982968,0.9869908907891705
3.665404556185236,0.88066602170551,0.001819476131112777,0.9857074130985222
3.665459828387058,0.8809699756687426,0.0024584560848179404,0.9838430021548401
3.665509547311448,0.8810960102955114,0.003212275483060348,0.9819363528097069
3.6656571947173555,0.8811772885475317,0.004238293178145522,0.9796663472384755
3.6660080642957045,0.8811889210644654,0.005364243660200607,0.9774606749228949
3.6663102030157404,0.8813479092200556,0.006895556895068396,0.9747809249090178
3.6665064238358207,0.8820059976899852,0.008383769877155047,0.9724231573432576
3.667016310425568,0.8826233521418807,0.010962393035158197,0.9687314281949146
3.667785307578254,0.8828843397734456,0.014100832830666125,0.9646976158335228
3.668605178384288,0.8835888323251577,0.017688211745595813,0.9605026238663161
3.6676053203614964,0.887192465494266,0.021873797313147605,0.9559960739023734
3.6662933489911467,0.8927502069013826,0.02627284830047032,0.9515820858989132
3.6663300733271544,0.8948997287247344,0.03225872504166522,0.9459583070175515
3.6662138534335442,0.8965660914310298,0.037975202273445884,0.940891056615158
3.6663110223587294,0.8975563467041958,0.04572887263177214,0.9343646307422384
3.665813837516793,0.9011403291816471,0.05068790479850371,0.9303518916975062
3.6651075885527415,0.9034766655070197,0.06099170736182396,0.9223176984531418
3.6641969380463673,0.9063782133458158,0.07066853040988816,0.9150565660032948
3.6635807110224583,0.9089557405835187,0.07848928123631686,0.9093396050410432
3.6618525332033087,0.9142775926101265,0.08778054100848932,0.9026842695170509
3.6599485219153705,0.9186913377658428,0.10543037099262709,0.8903420018232318
3.657886052724571,0.9220411570250082,0.12011612190944597,0.8802796583255161
3.6542651261647343,0.927386164310203,0.13058739626754953,0.8731811437312553
